id,ts,signal_type,platform,airfield,is_standdown,source,msg_id,evidence,raid_day
333908,2023-12-31T19:33:55+00:00,carrier,mig31k,,True,kpszsu,9212,"📢 Відбій  загрози по МіГ-31К.

У областях, де оголошена повітряна тривога, залишається загроза застосування ударних БпЛА!",2023-12-31
333909,2024-01-01T09:21:41+00:00,carrier,mig31k,Моздок,False,kpszsu,9247,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Моздок (Північний Кавказ).
Також загроза застосування балістичного озброєння для східних областей!
Не ігноруйте сигнал повітряної тривоги!",2023-12-31
333910,2024-01-01T11:55:10+00:00,carrier,mig31k,,True,kpszsu,9248,"📢 Відбій  загрози по МіГ-31К.

✈️ Повітряна тривога в Донецькій області пов’язана з активністю ворожої тактичної авіації.",2024-01-01
333911,2024-01-01T13:33:27+00:00,carrier,mig31k,,True,kpszsu,9254,"📢 Відбій  загрози по МіГ-31К.

Рух ударних БпЛА:
1. БпЛА в західній частині Полтавської області, курс західний (Переяслав-Хмельницький район Київської області)
2. БпЛА в північній частині Черкаської області, курс західний (Переяслав-Хмельницький район Київської області)",2024-01-01
333912,2024-01-02T02:28:33+00:00,carrier,tu95,,False,kpszsu,9286,"📢 Відбій загрози ударних БпЛА типу ""Shahed"" по областях.

‼️Нагадуємо, у повітрі стратегічні бомбардувальники Ту-95МС.
У разі ракетної загрози та пусків крилатих ракет повідомимо додатково.
👀Слідкуйте за нашими повідомленнями та не ігноруйте сигнали повітряної тривоги!",2024-01-01
333913,2024-01-02T03:59:13+00:00,carrier,tu95,,False,kpszsu,9287,"⚠️ Увага!  
❗️ Ракетна небезпека в областях, де оголошена тривога!
⚠️ Загроза пусків крилатих ракет з літаків Ту-95МС. 
Всього у повітрі знаходиться 16 стратегічних бомбардувальників Ту-95МС.
Не ігноруйте сигнали повітряної тривоги! 
Прямуйте в укриття!",2024-01-01
333914,2024-01-06T07:26:31+00:00,carrier,mig31k,,False,kpszsu,9495,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К.",2024-01-05
333915,2024-01-06T09:32:41+00:00,carrier,mig31k,,True,kpszsu,9496,📢 Відбій  загрози по МіГ-31К.,2024-01-05
333916,2024-01-07T07:55:10+00:00,carrier,mig31k,Моздок,False,kpszsu,9544,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К із аеродрому Моздок (Північна Осетія)",2024-01-06
333917,2024-01-08T04:10:43+00:00,carrier,tu95,,False,kpszsu,9568,"⚠️ Увага!
🚀 Ракетна небезпека в областях, де оголошена тривога!
⚠️ Загроза пусків крилатих ракет з літаків Ту-95МС. 
Всього у повітрі знаходиться 11 стратегічних бомбардувальників Ту-95МС.
Не ігноруйте сигнали повітряної тривоги! 
Прямуйте в укриття!",2024-01-07
333918,2024-01-08T04:28:39+00:00,carrier,mig31k,Саваслейка,False,kpszsu,9572,Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.,2024-01-07
333919,2024-01-10T05:59:24+00:00,carrier,mig31k,Саваслейка,False,kpszsu,9650,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2024-01-09
333920,2024-01-11T11:31:52+00:00,carrier,mig31k,Моздок,False,kpszsu,9662,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К із аеродрому Моздок (Північна Осетія)",2024-01-11
333921,2024-01-11T12:47:19+00:00,carrier,mig31k,,True,kpszsu,9663,📢 Відбій  загрози по МіГ-31К.,2024-01-11
333922,2024-01-13T03:54:49+00:00,carrier,tu95,,False,kpszsu,9706,🚀 Здійснено пуски ракет типу Х-101/555/55 з 6Ту-95МС. Розрахунковий час входження ракет у повітряний простір України 06.00 - 07.00.,2024-01-12
333923,2024-01-13T04:43:17+00:00,carrier,mig31k,Саваслейка,False,kpszsu,9714,"⚠️ Увага
🛬 Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому Саваслейка Нижньогородської області.",2024-01-12
333924,2024-01-13T05:18:08+00:00,carrier,mig31k,Саваслейка,False,kpszsu,9729,Зафіксовано  ще зліт 2МіГ-31К з аеродрому Саваслейка Нижньогородської області.,2024-01-12
333925,2024-01-16T08:39:19+00:00,carrier,mig31k,Моздок,False,kpszsu,9809,"⚠ Увага
🛫 Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому ""Моздок"" (Північна Осетія)",2024-01-15
333926,2024-01-20T10:19:20+00:00,carrier,mig31k,Моздок,False,kpszsu,9937,"⚠️УВАГА
🚨Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Моздок",2024-01-20
333927,2024-01-20T10:46:09+00:00,carrier,mig31k,,True,kpszsu,9938,📢 Відбій  загрози по МіГ-31К.,2024-01-20
333928,2024-01-22T10:08:10+00:00,carrier,mig31k,Саваслейка,False,kpszsu,9976,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-01-22
333929,2024-01-22T12:58:01+00:00,carrier,mig31k,Саваслейка,False,kpszsu,9981,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-01-22
333930,2024-01-22T13:36:12+00:00,carrier,mig31k,,True,kpszsu,9983,"📢 Відбій загрози по МіГ-31К!
🛫 Повітряна тривога в Дніпропетровській, Запорізькій, Херсонській, Миколаївській та Кіровоградській областях пов’язана з активністю ворожої тактичної авіації.",2024-01-22
333931,2024-01-23T12:49:07+00:00,carrier,mig31k,Саваслейка,False,kpszsu,10032,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-01-23
333932,2024-01-23T15:43:36+00:00,carrier,mig31k,,True,kpszsu,10038,📢 Відбій  загрози по МіГ-31К.,2024-01-23
333933,2024-01-26T11:28:19+00:00,carrier,mig31k,Саваслейка,False,kpszsu,10098,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.",2024-01-26
333934,2024-01-26T12:26:19+00:00,carrier,mig31k,,True,kpszsu,10099,📢 Відбій загрози по МіГ-31К!,2024-01-26
333935,2024-01-30T10:45:36+00:00,carrier,mig31k,,True,kpszsu,10193,"📢Відбій загрози по МіГ-31К!

🚀Зберігається ракетна небезпека для Кіровоградської, Харківської, Донецької, Дніпропетровської, Запорізької областей!",2024-01-30
333936,2024-01-31T10:08:49+00:00,carrier,mig31k,Моздок,False,kpszsu,10245,"⚠ УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Моздок.
Не ігноруйте сигнал повітряної тривоги!",2024-01-31
333937,2024-01-31T10:39:32+00:00,carrier,mig31k,,True,kpszsu,10247,📢 Відбій  загрози по МіГ-31К,2024-01-31
333938,2024-01-31T13:14:28+00:00,carrier,mig31k,Саваслейка,False,kpszsu,10252,"⚠УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-01-31
333939,2024-01-31T14:41:04+00:00,carrier,mig31k,,True,kpszsu,10254,📢 Відбій  загрози по МіГ-31К.,2024-01-31
333940,2024-02-03T10:19:15+00:00,carrier,mig31k,,True,kpszsu,10345,"📢 Відбій загрози по МіГ-31К.
Зберігається  активність ворожої тактичної авіації на східному та північно-східному напрямках! 
🚀Є загроза застосування авіаційних засобів ураження!",2024-02-03
333941,2024-02-07T00:58:06+00:00,carrier,tu95,Оленья,False,kpszsu,10400,"⚠ Увага!
✈ Зліт кількох бортів Ту-95 з аеродрому Оленья (Мурманська область, рф).
Орієнтовний час виходу на пускові рубежі – біля 5-ї ранку.
👀 Слідкуйте за нашими повідомленнями.
У разі оголошення повітряної тривоги – прямуйте в укриття.",2024-02-06
333942,2024-02-09T10:59:55+00:00,carrier,mig31k,,True,kpszsu,10529,📢 Відбій загрози по МіГ-31К!,2024-02-09
333943,2024-02-14T11:19:50+00:00,carrier,mig31k,Саваслейка,False,kpszsu,10684,"⚠УВАГА
Вся Україна - ракетна небезпека!
🛬Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.",2024-02-14
333944,2024-02-14T11:53:45+00:00,carrier,mig31k,,True,kpszsu,10685,📢 Відбій  загрози по МіГ-31К.,2024-02-14
333945,2024-02-14T23:49:24+00:00,carrier,tu95,Оленья,False,kpszsu,10706,"⚠ Увага!
✈ Зафіксовано зліт кількох Ту-95мс з аеродрому Оленья (Мурманська обл., рф).

🕓 Орієнтовний час виходу на пускові рубежі – 4.00.

👀 Слідкуйте за нашими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2024-02-14
333946,2024-02-15T08:53:31+00:00,carrier,mig31k,Саваслейка,False,kpszsu,10749,"⚠УВАГА
🚨Вся Україна - ракетна небезпека!
🛬Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-02-14
333947,2024-02-15T10:02:52+00:00,carrier,mig31k,,True,kpszsu,10752,📢 Відбій  загрози по МіГ-31К.,2024-02-15
333948,2024-02-19T10:06:10+00:00,carrier,mig31k,Саваслейка,False,kpszsu,10855,"⚠УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.",2024-02-19
333949,2024-02-19T11:27:17+00:00,carrier,mig31k,,True,kpszsu,10856,📢 Відбій загрози по МіГ-31К.,2024-02-19
333950,2024-02-21T11:21:25+00:00,carrier,mig31k,,True,kpszsu,10924,📢 Відбій загрози по МіГ-31К.,2024-02-21
333951,2024-02-24T17:55:08+00:00,carrier,kalibr_ship,,False,kpszsu,11040,"Два роки великої війни. 
730 днів повітряних атак. 
Зафіксувати статистику нашої «воєнної рутини» непросто, адже оновлюється вона практично щогодини. Оновлюється російськими А-50-ми та «сушками», іранськими «шахедами» та «непереможними ракетами», ворожими пунктами управління, крейсерами, підводними ",2024-02-24
333952,2024-02-26T10:41:08+00:00,carrier,mig31k,,False,kpszsu,11132,"⚠УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К.",2024-02-26
333953,2024-02-26T11:25:53+00:00,carrier,mig31k,,True,kpszsu,11133,📢 Відбій  загрози по МіГ-31К.,2024-02-26
333954,2024-03-06T06:44:03+00:00,carrier,mig31k,,False,kpszsu,11486,"⚠УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К",2024-03-05
333955,2024-03-06T07:07:02+00:00,carrier,mig31k,,True,kpszsu,11488,📢Відбій  загрози по МіГ-31К.,2024-03-05
333956,2024-03-07T15:56:01+00:00,carrier,mig31k,Саваслейка,False,kpszsu,11559,"⚠Увага!
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.",2024-03-07
333957,2024-03-11T16:56:34+00:00,carrier,mig31k,Саваслейка,False,kpszsu,11732,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-03-11
333958,2024-03-11T17:12:37+00:00,carrier,mig31k,,True,kpszsu,11733,📢 Відбій загрози по МіГ-31К.,2024-03-11
333959,2024-03-14T10:41:09+00:00,carrier,mig31k,Моздок,False,kpszsu,11837,"⚠Увага!
🛫Вся Україна – ракетна небезпека!
Зафіксовано зліт МіГ-31К з аеродрому Моздок!",2024-03-14
333960,2024-03-15T11:42:45+00:00,carrier,mig31k,Саваслейка,False,kpszsu,11881,"⚠УВАГА
🚨Вся Україна - ракетна небезпека!
🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-03-15
333961,2024-03-15T12:15:59+00:00,carrier,mig31k,,True,kpszsu,11882,📢 Відбій  загрози по МіГ-31К.,2024-03-15
333962,2024-03-18T14:01:00+00:00,carrier,mig31k,Саваслейка,False,kpszsu,12007,"⚠УВАГА
🚨Вся Україна - ракетна небезпека!
🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-03-18
333963,2024-03-18T14:13:32+00:00,carrier,mig31k,,True,kpszsu,12008,📢 Відбій  загрози по МіГ-31К.,2024-03-18
333964,2024-03-19T14:09:47+00:00,carrier,mig31k,Саваслейка,False,kpszsu,12031,"⚠УВАГА
🚨Вся Україна - ракетна небезпека!
🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2024-03-19
333965,2024-03-22T02:46:30+00:00,carrier,mig31k,Саваслейка,False,kpszsu,12129,🛬 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.,2024-03-21
333966,2024-03-28T10:10:09+00:00,carrier,mig31k,Саваслейка,False,kpszsu,12432,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2024-03-28
333967,2024-03-28T16:04:22+00:00,carrier,mig31k,,False,kpszsu,12445,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-03-28
333968,2024-04-04T16:36:30+00:00,carrier,mig31k,,False,kpszsu,12799,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-04-04
333969,2024-04-05T13:34:53+00:00,carrier,mig31k,,False,kpszsu,12837,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-04-05
333970,2024-04-05T15:04:46+00:00,carrier,mig31k,,True,kpszsu,12838,"📢 Відбій загрози по МіГ-31.

🛫 Зберігається активність ворожої тактичної авіації на південно-східному напрямку.
🚀Загроза застосування авіаційних засобів ураження!",2024-04-05
333971,2024-04-06T02:35:22+00:00,carrier,kalibr_ship,,False,kpszsu,12877,"🚀🚀🚀 типу Калібр з Чорного моря, курсом на Миколаїв.",2024-04-05
333972,2024-04-08T10:26:06+00:00,carrier,mig31k,Саваслейка,False,kpszsu,12968,"⚠ Увага!
🛬Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області!",2024-04-08
333973,2024-04-11T01:02:39+00:00,carrier,tu95,,False,kpszsu,13096,✈ За уточненими даними у повітрі близько дев'яти стратегічних бомбардувальників Ту-95МС,2024-04-10
333974,2024-04-11T02:43:10+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13115,🛫 Зліт 3 МіГ-31К з аеродрому Саваслейка Нижньогородської області!,2024-04-10
333975,2024-04-12T16:36:55+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13195,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-04-12
333976,2024-04-20T10:20:08+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13448,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2024-04-20
333977,2024-04-25T07:30:47+00:00,carrier,mig31k,Ахтубінск,False,kpszsu,13563,"⚠ Увага!
🛫Ракетна небезпека по всій території України! Зафіксовано зліт МіГ-31К з аеродрому Ахтубінск!",2024-04-24
333978,2024-04-25T10:53:13+00:00,carrier,mig31k,,False,kpszsu,13572,"⚠ Увага!
🛫Ракетна небезпека по всій території України! Зафіксовано зліт МіГ-31К!",2024-04-25
333979,2024-04-25T13:44:33+00:00,carrier,mig31k,,False,kpszsu,13579,"⚠ Увага!
🛫Ракетна небезпека по всій території України через зліт МіГ-31К!",2024-04-25
333980,2024-04-27T02:11:11+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13650,Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).,2024-04-26
333981,2024-05-03T15:35:58+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13842,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-03
333982,2024-05-03T17:36:25+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13845,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-03
333983,2024-05-03T18:43:43+00:00,carrier,mig31k,Саваслейка,False,kpszsu,13850,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-03
333984,2024-05-08T03:31:35+00:00,carrier,mig31k,,False,kpszsu,14035,"⚠УВАГА
🚀Вся Україна - ракетна небезпека!
🛬Зафіксовано зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-05-07
333985,2024-05-12T06:47:41+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14169,"⚠УВАГА
🚀Вся Україна - ракетна небезпека!
🛬Зафіксовано зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2024-05-11
333986,2024-05-12T07:15:00+00:00,carrier,mig31k,,True,kpszsu,14170,📢 Відбій загрози по МіГ-31.,2024-05-11
333987,2024-05-13T09:54:41+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14207,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-13
333988,2024-05-13T11:49:01+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14210,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-13
333989,2024-05-13T13:44:07+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14215,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-13
333990,2024-05-20T07:01:23+00:00,carrier,mig31k,,False,kpszsu,14459,"⚠УВАГА
🚀Вся Україна - ракетна небезпека!
🛬Зафіксовано зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2024-05-19
333991,2024-05-20T07:31:51+00:00,carrier,mig31k,,True,kpszsu,14460,"📢 Відбій загрози по МіГ-31.

🛫 Зберігається активність ворожої тактичної авіації на південно-східному напрямку.
🚀Загроза застосування авіаційних засобів ураження!",2024-05-19
333992,2024-05-20T15:14:54+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14475,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-20
333993,2024-05-20T15:49:35+00:00,carrier,mig31k,,True,kpszsu,14480,📢 Відбій загрози по МіГ-31.,2024-05-20
333994,2024-05-20T17:37:52+00:00,carrier,mig31k,,False,kpszsu,14482,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з Астрахані!",2024-05-20
333995,2024-05-20T18:09:41+00:00,carrier,mig31k,,True,kpszsu,14483,📢 Відбій загрози по МіГ-31.,2024-05-20
333996,2024-05-22T06:33:38+00:00,carrier,mig31k,,False,kpszsu,14532,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2024-05-21
333997,2024-05-22T06:52:36+00:00,carrier,mig31k,,True,kpszsu,14534,📢 Відбій  загрози по МіГ-31К.,2024-05-21
333998,2024-05-22T21:28:27+00:00,carrier,mig31k,,False,kpszsu,14560,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2024-05-22
333999,2024-05-22T21:47:38+00:00,carrier,mig31k,,True,kpszsu,14561,📢 Відбій  загрози по МіГ-31К.,2024-05-22
334000,2024-05-24T10:26:26+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14616,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка.",2024-05-24
334001,2024-05-24T17:19:29+00:00,carrier,mig31k,,False,kpszsu,14630,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К!",2024-05-24
334002,2024-05-24T19:30:11+00:00,carrier,mig31k,,False,kpszsu,14637,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К!",2024-05-24
334003,2024-05-26T01:22:11+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14697,"⚠ Увага!
🛬Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-25
334004,2024-05-26T06:16:54+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14708,"⚠ Увага!
🚀 Ракетна небезпека по всій території України!
🛬Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-25
334005,2024-05-28T17:17:28+00:00,carrier,mig31k,Ахтубінськ,False,kpszsu,14784,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Ахтубінськ (Астраханська область рф)",2024-05-28
334006,2024-05-28T17:33:31+00:00,carrier,mig31k,,True,kpszsu,14785,📢 Відбій  загрози по МіГ-31К.,2024-05-28
334007,2024-05-29T14:34:48+00:00,carrier,mig31k,Ахтубінськ,False,kpszsu,14818,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Ахтубінськ (Астраханська область рф)",2024-05-29
334008,2024-06-01T05:40:04+00:00,carrier,mig31k,Саваслейка,False,kpszsu,14964,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-05-31
334009,2024-06-01T06:00:34+00:00,carrier,mig31k,,True,kpszsu,14965,📢 Відбій  загрози по МіГ-31К.,2024-05-31
334010,2024-06-04T18:46:52+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15078,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-04
334011,2024-06-05T04:14:28+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15097,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-04
334012,2024-06-05T10:23:23+00:00,carrier,mig31k,Ахтубінськ,False,kpszsu,15106,"⚠ Увага!
🛬 Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Ахтубінськ (Астраханська область).
Не ігноруйте сигнал повітряної тривоги!""",2024-06-05
334013,2024-06-05T12:36:33+00:00,carrier,mig31k,Ахтубінськ,False,kpszsu,15110,"⚠ Увага!
🛬 Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Ахтубінськ (Астраханська область).
Не ігноруйте сигнал повітряної тривоги!""",2024-06-05
334014,2024-06-12T03:18:47+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15337,"⚠ Увага!
🛬 Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка",2024-06-11
334015,2024-06-14T11:50:37+00:00,carrier,mig31k,,False,kpszsu,15453,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2024-06-14
334016,2024-06-14T23:13:27+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15468,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-14
334017,2024-06-15T06:21:52+00:00,carrier,mig31k,,False,kpszsu,15473,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2024-06-14
334018,2024-06-19T14:14:33+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15577,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка.",2024-06-19
334019,2024-06-20T10:48:43+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15617,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-20
334020,2024-06-21T10:58:51+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15654,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка.",2024-06-21
334021,2024-06-21T11:25:59+00:00,carrier,mig31k,,True,kpszsu,15656,📢 Відбій загрози по МіГ-31К.,2024-06-21
334022,2024-06-21T17:20:39+00:00,carrier,mig31k,,False,kpszsu,15665,"⚠Увага!
🚀Ракетна небезпека по всій території України! Зліт МіГ-31К.",2024-06-21
334023,2024-06-21T20:40:27+00:00,carrier,mig31k,,False,kpszsu,15669,"⚠Увага!
🚀Ракетна небезпека по всій території України! 
🛫Зліт МіГ-31К.",2024-06-21
334024,2024-06-21T20:47:54+00:00,carrier,tu95,,False,kpszsu,15671,"⚠️ Увага!
🛩 Зафіксовано зліт 4 бортів ТУ-95МС з авіабази Оленья.
🚨Тривогу не ігноруємо!",2024-06-21
334025,2024-06-24T17:14:33+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15783,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-24
334026,2024-06-24T18:44:32+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15788,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-24
334027,2024-06-24T19:18:36+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15790,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).",2024-06-24
334028,2024-06-25T14:22:18+00:00,carrier,mig31k,Саваслейка,False,kpszsu,15807,"⚠ Увага!
🛬Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!""",2024-06-25
334029,2024-06-26T23:47:06+00:00,carrier,mig31k,,False,kpszsu,15858,"⚠Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.",2024-06-26
334030,2024-06-29T06:57:31+00:00,carrier,mig31k,,False,kpszsu,15942,"⚠  Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К 
Не ігноруйте сигнал повітряної тривоги!""",2024-06-28
334031,2024-07-01T13:29:36+00:00,carrier,mig31k,,False,kpszsu,16037,"⚠  Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К 
Не ігноруйте сигнал повітряної тривоги!""",2024-07-01
334032,2024-07-01T20:11:07+00:00,carrier,mig31k,,False,kpszsu,16044,"⚠  Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К 
Не ігноруйте сигнал повітряної тривоги!""",2024-07-01
